dataset_id,analysis,total_adjusted_r_squared,human,climate,time,human_climate_only_total_adjusted_r_squared,human_climate_only_human,human_climate_only_climate,model_id,signed_difference,signed_balance,zero_human,zero_climate,zero_time,human_climate_total,three_group_total,zero_balance,human_allocation,climate_allocation,time_allocation,signed_weight,zero_weight,human_climate_only_signed_weight,human_climate_only_signed_balance,human_climate_only_zero_human,human_climate_only_zero_climate,human_climate_only_zero_weight,human_climate_only_zero_balance,signed_ranking,zero_ranking,status,long,lat,region,climatezone
21790,spatial_spd,0.584,0.2294,0.0879,0.2662,0.52,0.339,0.1806,spatial_spd|21790,0.1415,0.2422945205479452,0.2294,0.0879,0.2662,0.3173,0.5835,0.44595020485345094,0.3931448157669237,0.1506426735218509,0.4562125107112253,0.584,0.3173,0.52,0.3046153846153846,0.339,0.1806,0.5196000000000001,0.30484988452655887,human,human,estimated,14.92555,60.65141,Europe,Cold_Without_dry_season_Cold_Summer
45642,spatial_spd,0.479,-0.002,0.3293,0.1518,0.517,0.0044,0.5125,spatial_spd|45642,-0.3313,-0.6916492693110647,0,0.3293,0.1518,0.3293,0.48109999999999997,-1,0,0.6844730825192268,0.3155269174807732,0.479,0.3293,0.517,-0.9827852998065764,0.0044,0.5125,0.5168999999999999,-0.9829754304507643,climate,climate,estimated,18.07167,68.44417,Europe,Cold_Without_dry_season_Cold_Summer
1153,spatial_spd,0.642,0.0812,0.2518,0.3091,0.558,0.1327,0.4255,spatial_spd|1153,-0.17060000000000003,-0.26573208722741437,0.0812,0.2518,0.3091,0.333,0.6421,-0.5123123123123123,0.12646005295125368,0.39215075533406013,0.48138919171468614,0.642,0.333,0.558,-0.5247311827956987,0.1327,0.4255,0.5582,-0.5245431744894302,climate,climate,estimated,-93.64361,47.13556,North America,Cold_Without_dry_season_Warm_Summer
22400,spatial_spd,0.054,0.0299,-0.0049,0.0287,0.097,0.0494,0.0472,spatial_spd|22400,0.0348,0.6444444444444444,0.0299,0,0.0287,0.0299,0.0586,1,0.5102389078498294,0,0.48976109215017066,0.054,0.0299,0.097,0.022680412371134027,0.0494,0.0472,0.09659999999999999,0.02277432712215322,human,human,estimated,-105.60599,39.65656,North America,Cold_Without_dry_season_Cold_Summer
22346,spatial_spd,0.155,-0.0276,0.1088,0.0734,0.169,-0.0331,0.2022,spatial_spd|22346,-0.1364,-0.88,0,0.1088,0.0734,0.1088,0.1822,-1,0,0.5971459934138309,0.4028540065861691,0.155,0.1088,0.169,-1.392307692307692,0,0.2022,0.2022,-1,climate,climate,estimated,13.7405,48.89756,Europe,Cold_Without_dry_season_Warm_Summer
4410,spatial_spd,0.39,0.1385,0.0912,0.1608,0.33,0.1995,0.1306,spatial_spd|4410,0.04730000000000001,0.1212820512820513,0.1385,0.0912,0.1608,0.22970000000000002,0.3905,0.20592076621680455,0.354673495518566,0.23354673495518566,0.4117797695262484,0.39,0.22970000000000002,0.33,0.20878787878787883,0.1995,0.1306,0.3301,0.20872462890033328,human,human,estimated,-2.46806,47.80944,Europe,Temperate_Without_dry_season
48986,spatial_spd,0.388,0.1562,0.0817,0.1506,0.34,0.2285,0.1114,spatial_spd|48986,0.07450000000000001,0.19201030927835053,0.1562,0.0817,0.1506,0.2379,0.3885,0.31315678856662466,0.40205920205920204,0.21029601029601028,0.38764478764478766,0.388,0.2379,0.34,0.34441176470588236,0.2285,0.1114,0.3399,0.3445130920859077,human,human,estimated,-2.46806,47.80944,Europe,Temperate_Without_dry_season
41612,spatial_spd,0.393,-0.0055,0.0593,0.3393,0.066,-0.011,0.0766,spatial_spd|41612,-0.0648,-0.16488549618320608,0,0.0593,0.3393,0.0593,0.3986,-1,0,0.14877069744104365,0.8512293025589563,0.393,0.0593,0.066,-1.3272727272727272,0,0.0766,0.0766,-1,climate,climate,estimated,-124.564,58.573,North America,Polar
47687,spatial_spd,0.414,0.186,0.0866,0.1411,0.229,0.1285,0.1004,spatial_spd|47687,0.0994,0.24009661835748794,0.186,0.0866,0.1411,0.2726,0.4137,0.3646368305209097,0.44960116026105873,0.20933043268068646,0.34106840705825475,0.414,0.2726,0.229,0.12270742358078603,0.1285,0.1004,0.2289,0.12276103101791176,human,human,estimated,-111.99647,42.29063,North America,Arid
22669,spatial_spd,0.35,0.0077,0.1954,0.1474,0.346,0.0455,0.3003,spatial_spd|22669,-0.18769999999999998,-0.5362857142857143,0.0077,0.1954,0.1474,0.2031,0.35050000000000003,-0.9241752831117674,0.021968616262482168,0.5574893009985734,0.42054208273894433,0.35,0.2031,0.346,-0.7364161849710984,0.0455,0.3003,0.3458,-0.736842105263158,climate,climate,estimated,8.86542,53.43465,Europe,Temperate_Without_dry_season
16009,spatial_spd,0.28,0.1102,-0.0273,0.1974,0.24,0.1915,0.0485,spatial_spd|16009,0.1375,0.49107142857142855,0.1102,0,0.1974,0.1102,0.3076,1,0.358257477243173,0,0.6417425227568271,0.28,0.1102,0.24,0.5958333333333334,0.1915,0.0485,0.24,0.5958333333333334,human,human,estimated,-85.40174,34.66311,North America,Temperate_Without_dry_season
48358,spatial_spd,0.553,0.0498,0.2203,0.2831,0.463,0.0354,0.4274,spatial_spd|48358,-0.17049999999999998,-0.3083182640144665,0.0498,0.2203,0.2831,0.2701,0.5532,-0.6312476860422065,0.09002169197396963,0.3982284887924801,0.5117498192335502,0.553,0.2701,0.463,-0.8466522678185745,0.0354,0.4274,0.4628,-0.8470181503889369,climate,climate,estimated,20.078,49.15199,Europe,Polar
1028,spatial_spd,0.665,0.0217,0.4083,0.2346,0.49,0.0481,0.4417,spatial_spd|1028,-0.3866,-0.5813533834586466,0.0217,0.4083,0.2346,0.43,0.6646,-0.8990697674418605,0.03265121877821246,0.6143544989467349,0.3529942822750527,0.665,0.43,0.49,-0.803265306122449,0.0481,0.4417,0.48979999999999996,-0.8035933033891385,climate,climate,estimated,-63.03333,58.2,North America,Polar
1715,spatial_spd,0.401,0.044,0.2256,0.1317,0.428,0.0777,0.3502,spatial_spd|1715,-0.18159999999999998,-0.4528678304239401,0.044,0.2256,0.1317,0.2696,0.4013,-0.6735905044510385,0.1096436581111388,0.5621729379516571,0.32818340393720413,0.401,0.2696,0.428,-0.6366822429906542,0.0777,0.3502,0.4279,-0.6368310352886188,climate,climate,estimated,-73.03056,46.72639,North America,Cold_Without_dry_season_Warm_Summer
258,spatial_spd,0.678,0.0259,0.4207,0.231,0.628,0.0492,0.5784,spatial_spd|258,-0.39480000000000004,-0.5823008849557523,0.0259,0.4207,0.231,0.4466,0.6776,-0.884012539184953,0.038223140495867766,0.6208677685950413,0.34090909090909094,0.678,0.4466,0.628,-0.8426751592356688,0.0492,0.5784,0.6276,-0.8432122370936902,climate,climate,estimated,-76.12028,54.04722,North America,Cold_Without_dry_season_Cold_Summer
43533,spatial_spd,0.595,0.0414,0.273,0.2805,0.203,0.0734,0.1293,spatial_spd|43533,-0.23160000000000003,-0.3892436974789917,0.0414,0.273,0.2805,0.3144,0.5949,-0.7366412213740459,0.06959152798789713,0.45890065557236515,0.4715078164397378,0.595,0.3144,0.203,-0.2753694581280788,0.0734,0.1293,0.2027,-0.27577701036013813,climate,climate,estimated,-6.77117,58.26443,Europe,Temperate_Without_dry_season
47502,spatial_spd,0.671,0.2737,0.0072,0.3904,0.482,0.4697,0.0118,spatial_spd|47502,0.2665,0.39716840536512665,0.2737,0.0072,0.3904,0.2809,0.6713,0.9487362050551799,0.40771637122002086,0.010725458066438254,0.5815581707135409,0.671,0.2809,0.482,0.9500000000000001,0.4697,0.0118,0.4815,0.9509865005192109,human,human,estimated,-79.14519,-3.98978,Latin America,Temperate_Without_dry_season
2266,spatial_spd,0.384,0.1552,0.0036,0.2253,0.28,0.1765,0.1037,spatial_spd|2266,0.1516,0.3947916666666667,0.1552,0.0036,0.2253,0.1588,0.3841,0.9546599496221664,0.4040614423327259,0.009372559229367352,0.5865659984379068,0.384,0.1588,0.28,0.25999999999999995,0.1765,0.1037,0.2802,0.25981441827266233,human,human,estimated,-58.8,48.26,North America,Cold_Without_dry_season_Warm_Summer
24055,spatial_spd,0.447,0.0786,0.2405,0.1277,0.424,0.0954,0.3284,spatial_spd|24055,-0.1619,-0.36219239373601786,0.0786,0.2405,0.1277,0.3191,0.4468,-0.5073644625509245,0.17591763652641004,0.538272157564906,0.285810205908684,0.447,0.3191,0.424,-0.5495283018867926,0.0954,0.3284,0.4238,-0.5497876356772063,climate,climate,estimated,11.45624,46.63707,Europe,Cold_Without_dry_season_Cold_Summer
287,spatial_spd,0.595,0.0553,0.3339,0.2053,0.529,0.0693,0.4596,spatial_spd|287,-0.27859999999999996,-0.468235294117647,0.0553,0.3339,0.2053,0.3892,0.5945,-0.7158273381294963,0.09301934398654331,0.5616484440706475,0.3453322119428091,0.595,0.3892,0.529,-0.7378071833648392,0.0693,0.4596,0.5289,-0.7379466817923992,climate,climate,estimated,-89.86667,43.08333,North America,Cold_Without_dry_season_Hot_Summer
329,spatial_spd,0.329,0.0146,0.1711,0.143,0.35,0.0552,0.2946,spatial_spd|329,-0.1565,-0.4756838905775076,0.0146,0.1711,0.143,0.1857,0.3287,-0.8427571351642433,0.04441740188621844,0.520535442652875,0.43504715546090655,0.329,0.1857,0.35,-0.6839999999999999,0.0552,0.2946,0.3498,-0.6843910806174957,climate,climate,estimated,-73.86806,45.96111,North America,Cold_Without_dry_season_Warm_Summer
1548,spatial_spd,0.354,0.0402,0.1999,0.1142,0.369,0.056,0.3126,spatial_spd|1548,-0.1597,-0.4511299435028249,0.0402,0.1999,0.1142,0.24009999999999998,0.35429999999999995,-0.6651395251978344,0.11346316680779002,0.564211120519334,0.32232571267287613,0.354,0.24009999999999998,0.369,-0.6953929539295393,0.056,0.3126,0.3686,-0.6961475854584916,climate,climate,estimated,-92.58798,46.71359,North America,Cold_Without_dry_season_Warm_Summer
285,spatial_spd,0.138,0.0041,0.03,0.1038,0.019,-0.0189,0.0375,spatial_spd|285,-0.0259,-0.18768115942028984,0.0041,0.03,0.1038,0.0341,0.1379,-0.7595307917888563,0.029731689630166792,0.21754894851341552,0.7527193618564177,0.138,0.0341,0.019,-2.968421052631579,0,0.0375,0.0375,-1,climate,climate,estimated,148.31667,-36.41667,Oceania,Cold_Without_dry_season_Cold_Summer
40914,spatial_spd,0.428,0.1046,0.1469,0.1767,0.38,0.1931,0.1866,spatial_spd|40914,-0.042300000000000004,-0.09883177570093458,0.1046,0.1469,0.1767,0.2515,0.4282,-0.16819085487077537,0.24427837459131246,0.3430639887902849,0.4126576366184026,0.428,0.2515,0.38,0.017105263157894752,0.1931,0.1866,0.3797,0.01711877798261787,climate,climate,estimated,-72.3758,44.359,North America,Cold_Without_dry_season_Warm_Summer
45395,spatial_spd,0.58,0.1062,0.249,0.2248,0.398,0.2155,0.1822,spatial_spd|45395,-0.14279999999999998,-0.24620689655172412,0.1062,0.249,0.2248,0.3552,0.5800000000000001,-0.402027027027027,0.18310344827586206,0.4293103448275862,0.38758620689655165,0.58,0.3552,0.398,0.0836683417085427,0.2155,0.1822,0.3977,0.08373145587125974,climate,climate,estimated,27.06917,57.73722,Europe,Cold_Without_dry_season_Warm_Summer
46630,spatial_spd,0.367,0.1778,-0.0436,0.2323,0.02,0.0385,-0.0187,spatial_spd|46630,0.2214,0.6032697547683924,0.1778,0,0.2323,0.1778,0.4101,1,0.43355279200195074,0,0.5664472079980493,0.367,0.1778,0.02,2.86,0.0385,0,0.0385,1,human,human,estimated,-123.68572,48.58358,North America,Temperate_Dry_Summer
4549,spatial_spd,0.107,0.0318,0.0761,-0.0012,0.124,0.0403,0.0832,spatial_spd|4549,-0.0443,-0.41401869158878507,0.0318,0.0761,0,0.1079,0.1079,-0.41056533827618164,0.2947173308619092,0.7052826691380909,0,0.107,0.1079,0.124,-0.3459677419354838,0.0403,0.0832,0.1235,-0.34736842105263155,climate,climate,estimated,11.025,46.85833,Europe,Polar
18100,spatial_spd,0.27,0.0825,0.0971,0.0899,0.237,0.0833,0.1538,spatial_spd|18100,-0.014600000000000002,-0.05407407407407408,0.0825,0.0971,0.0899,0.1796,0.2695,-0.08129175946547884,0.30612244897959184,0.3602968460111317,0.3335807050092764,0.27,0.1796,0.237,-0.2974683544303797,0.0833,0.1538,0.23709999999999998,-0.2973428932939688,climate,climate,estimated,-67.88831,10.09484,Latin America,Tropical
15366,spatial_spd,0.465,0.0483,0.2397,0.177,0.482,0.0652,0.4166,spatial_spd|15366,-0.1914,-0.4116129032258064,0.0483,0.2397,0.177,0.288,0.46499999999999997,-0.6645833333333333,0.1038709677419355,0.515483870967742,0.3806451612903226,0.465,0.288,0.482,-0.729045643153527,0.0652,0.4166,0.4818,-0.7293482772934828,climate,climate,estimated,-77.47606,-7.63643,Latin America,Polar
15203,spatial_spd,0.278,0.0144,0.2398,0.0241,0.296,0.0175,0.2784,spatial_spd|15203,-0.22540000000000002,-0.8107913669064748,0.0144,0.2398,0.0241,0.25420000000000004,0.27830000000000005,-0.8867033831628638,0.051742723679482565,0.8616600790513833,0.08659719726913401,0.278,0.25420000000000004,0.296,-0.8814189189189189,0.0175,0.2784,0.2959,-0.8817167962149374,climate,climate,estimated,-79.95306,43.46139,North America,Cold_Without_dry_season_Warm_Summer
15594,spatial_spd,0.542,0.3268,0.1083,0.107,0.493,0.3382,0.1546,spatial_spd|15594,0.21849999999999997,0.4031365313653136,0.3268,0.1083,0.107,0.4351,0.5421,0.5021834061135371,0.6028408042796531,0.19977863862755946,0.1973805570927873,0.542,0.4351,0.493,0.3724137931034483,0.3382,0.1546,0.4928,0.3725649350649351,human,human,estimated,-116.66502,33.76797,North America,Cold_Dry_Summer
15724,spatial_spd,0.625,0.0128,0.3404,0.2721,0.508,0.0022,0.506,spatial_spd|15724,-0.3276,-0.52416,0.0128,0.3404,0.2721,0.35319999999999996,0.6253,-0.9275198187995471,0.020470174316328166,0.5443786982248521,0.4351511274588198,0.625,0.35319999999999996,0.508,-0.991732283464567,0.0022,0.506,0.5082,-0.9913419913419914,climate,climate,estimated,-149.908,64.413,North America,Cold_Without_dry_season_Cold_Summer
14923,spatial_spd,0.54,-0.036,0.0424,0.5338,-0.022,-0.0613,0.0391,spatial_spd|14923,-0.0784,-0.14518518518518517,0,0.0424,0.5338,0.0424,0.5762,-1,0,0.07358556056924678,0.9264144394307532,0.54,0.0424,0.022,4.563636363636364,0,0.0391,0.0391,-1,climate,climate,estimated,-113.44306,45.83801,North America,Arid
17404,spatial_spd,0.647,0.2169,0.2052,0.2246,0.631,0.3037,0.3278,spatial_spd|17404,0.011700000000000016,0.0180834621329212,0.2169,0.2052,0.2246,0.42210000000000003,0.6467,0.027718550106609844,0.3353950827276944,0.3173032317921756,0.34730168548012985,0.647,0.42210000000000003,0.631,-0.03819334389857362,0.3037,0.3278,0.6315,-0.03816310372129843,human,human,estimated,-86.48457,46.14313,North America,Cold_Without_dry_season_Warm_Summer
16131,spatial_spd,-0.092,0.069,-0.1539,-0.0074,0.058,0.109,-0.0514,spatial_spd|16131,0.22290000000000001,-2.422826086956522,0.069,0,0,0.069,0.069,1,1,0,0,0.092,0.069,0.058,2.76551724137931,0.109,0,0.109,1,human,human,estimated,-115.4879,41.7816,North America,Cold_Dry_Summer
3471,spatial_spd,0.481,-0.0069,0.3337,0.1545,0.456,-0.0128,0.4689,spatial_spd|3471,-0.3406,-0.7081081081081082,0,0.3337,0.1545,0.3337,0.48819999999999997,-1,0,0.683531339614912,0.3164686603850881,0.481,0.3337,0.456,-1.0563596491228069,0,0.4689,0.4689,-1,climate,climate,estimated,-76.37833,57.11667,North America,Polar
1631,spatial_spd,0.702,0.0447,0.4008,0.2564,0.653,0.0699,0.5836,spatial_spd|1631,-0.35609999999999997,-0.5072649572649572,0.0447,0.4008,0.2564,0.4455,0.7019,-0.7993265993265992,0.06368428551075651,0.571021513036045,0.3652942014531985,0.702,0.4455,0.653,-0.786676875957121,0.0699,0.5836,0.6535,-0.7860749808722266,climate,climate,estimated,-76.61667,-10.76667,Latin America,Polar
3130,spatial_spd,0.408,0.0844,0.1977,0.1256,0.362,0.0935,0.2684,spatial_spd|3130,-0.11329999999999998,-0.2776960784313725,0.0844,0.1977,0.1256,0.2821,0.4077,-0.40163062743707895,0.2070149619818494,0.484915378955114,0.3080696590630365,0.408,0.2821,0.362,-0.4831491712707183,0.0935,0.2684,0.3619,-0.48328267477203657,climate,climate,estimated,-73.97256,44.18038,North America,Cold_Without_dry_season_Warm_Summer
22791,spatial_spd,0.461,0.1015,0.237,0.1226,0.231,0.0156,0.2155,spatial_spd|22791,-0.13549999999999998,-0.2939262472885032,0.1015,0.237,0.1226,0.3385,0.4611,-0.4002954209748891,0.22012578616352202,0.5139882888744307,0.26588592496204727,0.461,0.3385,0.231,-0.8653679653679653,0.0156,0.2155,0.2311,-0.8649935093033319,climate,climate,estimated,8.06643,47.92904,Europe,Cold_Without_dry_season_Warm_Summer
4259,spatial_spd,0.499,0.0557,0.223,0.2205,0.44,0.1115,0.3285,spatial_spd|4259,-0.1673,-0.33527054108216436,0.0557,0.223,0.2205,0.2787,0.4992,-0.6002870470039469,0.11157852564102565,0.4467147435897436,0.4417067307692308,0.499,0.2787,0.44,-0.4931818181818182,0.1115,0.3285,0.44,-0.4931818181818182,climate,climate,estimated,26.23393,62.34206,Europe,Cold_Without_dry_season_Cold_Summer
24863,spatial_spd,0.511,0.023,0.2918,0.1957,0.376,-0.0059,0.3814,spatial_spd|24863,-0.2688,-0.5260273972602739,0.023,0.2918,0.1957,0.3148,0.5105000000000001,-0.8538754764930113,0.04505386875612144,0.5715964740450538,0.38334965719882463,0.511,0.3148,0.376,-1.0300531914893618,0,0.3814,0.3814,-1,climate,climate,estimated,-0.09583,47.22167,Europe,Temperate_Without_dry_season
4425,spatial_spd,0.318,0.0818,0.2065,0.0294,0.366,0.0912,0.2751,spatial_spd|4425,-0.12469999999999999,-0.3921383647798742,0.0818,0.2065,0.0294,0.2883,0.3177,-0.43253555324314946,0.25747560591753227,0.6499842618822789,0.09254013220018886,0.318,0.2883,0.366,-0.5024590163934427,0.0912,0.2751,0.3663,-0.502047502047502,climate,climate,estimated,6.33639,44.42,Europe,Cold_Without_dry_season_Warm_Summer
1633,spatial_spd,0.515,0.0266,0.2062,0.2818,0.429,0.0321,0.3966,spatial_spd|1633,-0.17959999999999998,-0.3487378640776699,0.0266,0.2062,0.2818,0.2328,0.5146,-0.7714776632302405,0.051690633501748934,0.40069957248348237,0.5476097940147688,0.515,0.2328,0.429,-0.8496503496503497,0.0321,0.3966,0.4287,-0.8502449265220433,climate,climate,estimated,-92.82755,45.04603,North America,Cold_Without_dry_season_Hot_Summer
15392,spatial_spd,0.548,-0.0199,0.4446,0.1233,0.509,-0.0197,0.5291,spatial_spd|15392,-0.4645,-0.8476277372262774,0,0.4446,0.1233,0.4446,0.5679,-1,0,0.7828843106180666,0.21711568938193346,0.548,0.4446,0.509,-1.0781925343811396,0,0.5291,0.5291,-1,climate,climate,estimated,-63.25413,67.18071,North America,Polar
22344,spatial_spd,0.105,-0.0091,0.0822,0.0319,0.15,0.0132,0.1371,spatial_spd|22344,-0.09129999999999999,-0.8695238095238095,0,0.0822,0.0319,0.0822,0.1141,-1,0,0.7204206836108676,0.27957931638913236,0.105,0.0822,0.15,-0.826,0.0132,0.1371,0.1503,-0.8243512974051896,climate,climate,estimated,13.32283,49.15026,Europe,Cold_Without_dry_season_Warm_Summer
1755,spatial_spd,0.65,0.0548,0.3337,0.2614,0.461,0.0641,0.3967,spatial_spd|1755,-0.2789,-0.429076923076923,0.0548,0.3337,0.2614,0.3885,0.6499,-0.7178893178893179,0.08432066471764886,0.5134636097861209,0.4022157254962302,0.65,0.3885,0.461,-0.7214750542299349,0.0641,0.3967,0.4608,-0.7217881944444445,climate,climate,estimated,-155.03333,66.91667,North America,Cold_Without_dry_season_Cold_Summer
45281,spatial_spd,0.296,-0.0229,0.1822,0.137,0.209,-0.05,0.2586,spatial_spd|45281,-0.2051,-0.6929054054054055,0,0.1822,0.137,0.1822,0.31920000000000004,-1,0,0.5708020050125313,0.42919799498746863,0.296,0.1822,0.209,-1.476555023923445,0,0.2586,0.2586,-1,climate,climate,estimated,25.27361,47.1125,Europe,Cold_Without_dry_season_Cold_Summer
2352,spatial_spd,0.739,0.1204,0.3933,0.2249,0.71,0.1437,0.5664,spatial_spd|2352,-0.2729,-0.3692828146143437,0.1204,0.3933,0.2249,0.5136999999999999,0.7385999999999999,-0.5312439166828888,0.16301110208502573,0.532493907392364,0.30449499052261036,0.739,0.5136999999999999,0.71,-0.5953521126760564,0.1437,0.5664,0.7101,-0.5952682720743558,climate,climate,estimated,-145.21667,68.26667,North America,Cold_Without_dry_season_Cold_Summer
32426,spatial_spd,0.477,0.0333,0.3316,0.1125,0.473,0.0259,0.4468,spatial_spd|32426,-0.2983,-0.6253668763102725,0.0333,0.3316,0.1125,0.3649,0.4774,-0.817484242258153,0.06975282781734396,0.6945957268537913,0.2356514453288647,0.477,0.3649,0.473,-0.8898520084566597,0.0259,0.4468,0.47269999999999995,-0.8904167548127777,climate,climate,estimated,145.96036,-41.45226,Oceania,Temperate_Without_dry_season
4393,spatial_spd,0.354,0.1237,0.0753,0.1547,0.246,0.1484,0.0976,spatial_spd|4393,0.0484,0.1367231638418079,0.1237,0.0753,0.1547,0.199,0.3537,0.24321608040201004,0.3497314108001131,0.2128922815945717,0.4373763076053152,0.354,0.199,0.246,0.20650406504065041,0.1484,0.0976,0.246,0.20650406504065041,human,human,estimated,24.17439,60.43763,Europe,Cold_Without_dry_season_Cold_Summer
4421,spatial_spd,0.429,0.1157,0.0804,0.2332,0.205,0.1578,0.0471,spatial_spd|4421,0.0353,0.08228438228438228,0.1157,0.0804,0.2332,0.1961,0.4293,0.1800101988781234,0.26950850221290473,0.1872816212438854,0.5432098765432098,0.429,0.1961,0.205,0.54,0.1578,0.0471,0.2049,0.5402635431918008,human,human,estimated,-5.228,58.055,Europe,Temperate_Without_dry_season
22960,spatial_spd,0.532,0.0195,0.3118,0.2007,0.35,0.0036,0.3459,spatial_spd|22960,-0.2923,-0.5494360902255638,0.0195,0.3118,0.2007,0.33130000000000004,0.532,-0.8822819197102323,0.03665413533834586,0.5860902255639098,0.37725563909774434,0.532,0.33130000000000004,0.35,-0.9780000000000001,0.0036,0.3459,0.3495,-0.9793991416309014,climate,climate,estimated,7.97638,46.6798,Europe,Polar
4377,spatial_spd,0.39,0.0324,0.0972,0.2601,0.239,0.0234,0.2157,spatial_spd|4377,-0.0648,-0.16615384615384615,0.0324,0.0972,0.2601,0.1296,0.3897,-0.5,0.08314087759815242,0.24942263279445726,0.6674364896073903,0.39,0.1296,0.239,-0.8046025104602511,0.0234,0.2157,0.2391,-0.8042659974905897,climate,climate,estimated,21.27687,49.42344,Europe,Cold_Without_dry_season_Warm_Summer
3048,spatial_spd,0.382,0.0076,0.0777,0.297,0.119,-0.0172,0.1362,spatial_spd|3048,-0.07010000000000001,-0.18350785340314138,0.0076,0.0777,0.297,0.0853,0.3823,-0.8218053927315359,0.019879675647397333,0.20324352602668064,0.776876798325922,0.382,0.0853,0.119,-1.2890756302521007,0,0.1362,0.1362,-1,climate,climate,estimated,-119.48333,56.76667,North America,Cold_Without_dry_season_Cold_Summer
857,spatial_spd,0.56,0.0989,0.2891,0.1719,0.49,0.1076,0.3827,spatial_spd|857,-0.19020000000000004,-0.3396428571428572,0.0989,0.2891,0.1719,0.388,0.5599000000000001,-0.4902061855670104,0.1766386854795499,0.5163422039649938,0.3070191105554563,0.56,0.388,0.49,-0.5614285714285715,0.1076,0.3827,0.49029999999999996,-0.5610850499694066,climate,climate,estimated,-73.47583,46.27583,North America,Cold_Without_dry_season_Warm_Summer
